id,gap_exp,gap_gdbt
3930,2.392,2.3034336842831635
4957,1.774,1.8462923596064018
3631,2.645,2.654145193899799
1215,2.775,2.793459109885387
2415,1.861,1.852611655186882
4691,2.169,2.192501822594517
4940,1.735,1.79098294118936
2886,2.737,2.80233036682007
518,1.775,1.7136811124910996
1724,2.736,2.6110639260112167
4085,2.674,2.8133274065451994
2876,2.406,2.2744287494043856
766,2.6189999999999998,2.6965271087313174
3493,2.611,2.5319687306664527
1168,2.411,2.633717995406506
474,3.469,3.24509388486784
3414,2.485,2.508486012228917
3883,1.733,1.705687413874799
4344,2.616,2.5504174981791685
268,1.929,1.93202087676498
1049,2.592,2.6409832151212127
3536,3.22,3.1142154579019654
3609,3.057,2.975640579856838
4665,1.926,1.9551566760193102
4720,3.049,2.9091890136943626
107,2.966,2.777798047092932
4739,2.948,2.9747333407844705
3338,2.428,2.4225812742382473
3575,2.285,2.385041030535597
1983,2.524,2.547804462351941
2573,2.8160000000000003,3.002094813937987
4765,1.9040000000000001,1.9758211411085191
4267,1.663,1.7054697245448072
4410,2.6710000000000003,2.573450631819656
3769,3.0010000000000003,3.0197625015549336
1426,2.628,2.4823008000019
3038,2.033,1.995310155426001
3994,2.929,2.850593218367275
2868,2.379,2.5445064017951684
2946,3.0460000000000003,3.0954773862125666
1694,1.7819999999999998,1.8225646219454863
2554,1.882,1.8458450731523854
813,2.2840000000000003,2.2483005126572104
1476,2.452,2.4163453095420593
1158,2.895,2.7795615476441644
2558,2.766,2.803894263207181
2857,2.7260000000000004,2.758835022119033
912,2.648,2.5333701729399047
2252,2.391,2.2969219318912706
4799,1.996,1.9639004690078186
2535,1.9609999999999999,2.2196632674014514
3239,1.976,2.1065998188415462
438,1.969,1.978185006263217
4989,1.954,2.2010916629099486
609,2.8110000000000004,2.684246017725489
2621,2.006,2.066447109836107
3048,2.3,2.4319549869939565
3447,2.77,2.819359377696305
4198,2.239,2.229421932453359
1055,2.345,2.419534400245766
3540,1.98,2.095205698013708
1354,2.883,2.833768863541582
993,2.7460000000000004,2.7669397178579516
2095,2.161,2.103624398369181
4150,2.13,2.168233992042263
3376,2.03,2.025059344835711
2142,2.7939999999999996,2.722281987758632
4874,1.785,1.849318596687774
1603,2.6860000000000004,2.674650290459481
4812,1.919,1.9733695288571662
1296,2.242,2.2932904930838336
1808,2.8080000000000003,2.921274203464713
4698,2.741,2.81590611106561
3002,2.8810000000000002,2.7472747943852287
3890,2.609,2.8065933883269505
459,1.869,1.9007387181103237
254,2.131,1.9901593525371644
1920,2.241,2.189875870870025
303,2.48,2.376068696983798
1156,2.372,2.3713018179247007
676,2.177,2.261865779675214
1550,2.615,2.6407635244818284
2192,1.805,1.7518626288206949
4642,1.7619999999999998,1.7522152055383489
4942,2.6239999999999997,2.5736775976471424
3658,2.634,2.65820702681631
41,2.542,2.4418483254282353
4916,1.615,1.6147955269989178
1549,2.5989999999999998,2.450625021951413
1264,2.189,2.0737156594467168
3532,1.943,1.9126721464998906
865,2.511,2.5943209870044277
3141,3.103,3.234181423917518
2570,1.8359999999999999,1.9626790708621344
1663,2.1830000000000003,2.074542028264483
4888,2.1430000000000002,2.347037553340297
2825,3.21,3.109596569161229
3892,2.3680000000000003,2.31058398962371
4120,2.261,2.3214826536888284
1041,2.8510000000000004,2.8596363754197256
1612,2.82,2.562692718870456
3055,2.654,2.6649747843637352
2438,2.332,2.3592356065327977
187,2.549,2.41596533723619
932,2.0,2.050053850591117
251,1.9480000000000002,1.920431782272216
3201,2.499,2.579484951116928
357,2.9930000000000003,2.831994979207366
278,1.266,1.7507275085514569
1717,2.7319999999999998,2.7609983588816047
1463,2.7689999999999997,2.690801847258616
2933,2.072,2.1161583253259697
2280,2.253,2.23436172494581
1923,2.46,2.528296541592728
610,1.837,1.9322254444716087
4020,2.016,2.1045047557380987
1374,1.841,1.833291778743899
2694,3.1060000000000003,3.082147365053898
328,2.425,2.382253767463538
781,2.725,2.7308142172736263
3537,2.231,2.2564927318338164
3900,1.756,1.8652076769956043
1962,2.451,2.2151296383118253
3672,2.696,2.7709748777563776
4072,1.801,1.8860702656262402
3019,2.432,2.4488227441514234
2673,2.9219999999999997,2.8636110326812263
2476,1.994,1.9611464786272295
3649,1.903,1.9080802250918514
3212,2.22,2.283528286295856
2420,2.2119999999999997,1.9906274047204071
3773,2.8139999999999996,2.826388987854805
2115,1.78,1.6740930437422679
2713,2.6910000000000003,2.5631739499730464
3127,2.7089999999999996,2.747094754735989
2560,2.5860000000000003,2.5505403268556135
4508,1.9869999999999999,1.959993021336071
784,2.408,2.4584964537535026
4325,2.18,2.133400785738497
3223,1.931,2.0319617409734656
522,2.147,2.1134745545737865
4121,2.6489999999999996,2.7084377163287874
3449,2.6310000000000002,2.6426303596689458
1210,2.206,2.1574519561618937
1083,2.5810000000000004,2.511687106912686
1017,2.952,2.8630088695294442
1403,2.6860000000000004,2.7484140561331927
1723,1.916,1.8551522153374136
3417,2.178,2.3004275835673487
4692,1.933,2.0118924350742677
1244,2.842,2.805509875008766
4157,2.102,2.0767148677800313
4161,2.803,2.78039115999934
145,2.653,2.6858340448634372
8,2.658,2.6908322913457137
3706,2.679,2.6174465008666434
3297,2.105,2.130079824836626
540,3.2739999999999996,3.0630186419612677
80,3.056,2.991735177138427
1978,2.628,2.5295867521626754
2210,2.457,2.43244659892545
4254,2.737,2.3699092138179374
3041,3.3089999999999997,3.1447191957398615
1106,2.286,2.3232357013390947
1444,2.549,2.4881976363339837
1846,2.35,2.3178765200735914
2032,2.336,2.375511898332925
331,1.837,1.8968848894663202
359,2.198,2.369146134959087
1915,3.009,2.8178653839749748
486,2.086,2.126563049895673
1187,2.448,2.5081344985059872
13,2.7489999999999997,2.680018063417052
3262,2.625,2.640257256172163
3515,2.051,2.105919080916584
2427,1.868,2.0293781851472805
3195,2.438,2.429407429986337
4648,2.62,2.6581650872820846
1610,2.358,2.3815590530613044
2226,2.432,2.2099205839479046
757,2.41,2.456260982923979
1063,2.062,2.1640084605192182
90,2.716,2.7047736948920593
84,1.9169999999999998,1.9549412082601538
4556,2.765,2.5739653585397817
4133,3.283,3.23949643762907
3346,2.001,2.093021243174304
966,2.134,2.1335490213442885
4837,2.524,2.3973015410629506
4127,2.162,2.0854818038155307
4162,2.334,2.4149181282150667
59,2.122,2.1185276842527134
4257,2.1919999999999997,2.3195529513081246
1918,2.156,2.230165631225747
1976,2.917,2.7880691151425783
3897,2.8,2.6893060099617183
4871,2.474,2.4559214417892004
4130,2.734,2.579991359207536
4398,3.133,3.090361074732143
2688,2.481,2.497806254552433
1673,1.983,2.0237223544402627
4705,2.7460000000000004,2.861136766498004
4988,1.785,1.8555394201651032
4766,1.871,1.865600322606916
439,2.127,2.137764306838142
2488,2.117,2.0972821655305394
477,2.3930000000000002,2.5493093826119044
4792,2.58,2.5928178134129323
1117,2.5610000000000004,2.525222980533204
715,1.8530000000000002,1.8620172606295622
2074,2.237,2.301279556274843
3788,1.9080000000000001,1.8720102572923405
2741,2.633,2.6561171155179992
4721,2.824,3.0437341220549277
2054,1.9080000000000001,1.8552002133532148
1372,3.065,2.9469423296183503
4579,2.722,2.7453760307851245
4426,3.181,3.1273647637612227
3876,2.356,2.479653358366778
2756,2.7119999999999997,2.725681682749302
4547,3.2689999999999997,3.117805845865136
3222,1.974,1.949099797431314
391,2.551,2.6978390734179674
2268,2.698,2.652633906493173
2911,2.365,2.4834979938956936
1238,2.401,2.4025026510118206
58,2.4859999999999998,2.508759383655338
568,2.62,2.627101651036564
3669,2.27,2.210987825710685
4575,2.73,2.670080798594672
3086,1.867,1.8851300128359765
3878,2.8369999999999997,2.718497425903594
2751,2.81,2.8683778462358456
26,1.598,1.6649286758636463
4293,2.687,2.638244276427871
4277,2.113,2.072098200811787
1897,3.282,3.059272589395652
3194,1.911,1.923827615568602
1293,2.3609999999999998,2.387071048832633
4216,2.315,2.3972788268810565
1173,2.58,2.69530700545624
1136,2.254,2.1609261764960332
1626,2.164,2.057636129473695
717,2.5980000000000003,2.6006588288562966
1748,2.4019999999999997,2.41519018462451
1025,2.948,2.9206805195347125
2432,2.727,2.681617169601312
588,2.097,2.043263349773351
3058,2.517,2.619287919895997
1854,2.524,2.6690207363407032
1477,1.942,1.8648227151255574
3259,2.6180000000000003,2.6154400200009
4925,2.106,2.1789068126490476
4805,2.713,2.705262677585076
3235,2.739,2.7152833637900757
3077,2.086,2.0045758703256014
4772,2.35,2.4279169405772207
2556,2.066,2.106781431962841
855,1.964,2.0730909756169837
3021,2.7060000000000004,2.763237323434511
4007,2.637,2.5145877752902734
3630,2.408,2.4887674653399334
1737,1.903,1.8905651132211079
774,2.15,2.0208507436280487
859,2.124,2.0603476003884276
1785,2.443,2.4918895264822636
4797,1.709,1.7211396137170287
819,2.2769999999999997,2.409248090003234
3577,1.845,1.8560903216014855
4074,2.444,2.4046914349096284
3120,1.9340000000000002,1.9862760615499158
455,2.5069999999999997,2.4030923044168273
52,2.31,2.329499809392511
1806,3.343,3.1367961924009595
3882,2.539,2.41935013339815
20,2.1109999999999998,2.2056719139695904
3362,2.3409999999999997,2.366190719045659
194,2.665,2.205138157747353
1213,1.97,1.8968848894663202
4893,2.293,2.2088854354647713
1086,2.431,2.537898926759654
1346,2.573,2.627940127820196
1217,2.781,2.5359561831038477
2312,2.406,2.4764191305428187
3677,2.3890000000000002,2.270940226161883
4436,3.165,3.15386445504221
1454,2.465,2.5664124407304447
3488,2.347,2.3881735874948515
2341,2.677,2.5317339874235927
3618,2.717,2.702922562798524
2627,1.9780000000000002,2.0613497470818505
3462,2.322,2.165358334798012
3831,2.041,2.0726531843985923
2096,2.6,2.700298395512227
1756,2.479,2.499495990856977
4728,2.03,2.020460583750121
3961,2.6439999999999997,2.8044234856489982
1735,1.9169999999999998,1.9606692833669856
1809,1.8880000000000001,1.9052582299442804
2271,2.003,2.097871052422346
1970,2.271,2.315917561182078
585,2.69,2.8417768880441794
4354,2.333,2.4271160947207795
360,2.415,2.373927904042118
603,3.0780000000000003,2.977330263563644
2877,1.6440000000000001,1.766032651341344
1727,1.859,1.8949781316274112
4261,2.4730000000000003,2.3822942592374496
4707,1.7590000000000001,1.9004332053749087
689,2.017,2.050009714967717
3074,2.002,1.8877999324334054
1599,2.148,2.035329024201075
468,1.8769999999999998,1.8553981140287539
1315,2.352,2.3811155953447782
1147,2.707,2.584153079589623
1686,2.675,2.8262974205713682
2334,2.177,2.158592552434324
1222,2.967,2.949662414095651
1714,2.9210000000000003,2.905787849464561
2080,2.521,2.4453866567792906
4360,2.541,2.5588592164564585
2145,3.016,3.0972322542415673
1099,2.823,2.7753878539794994
4561,2.3209999999999997,2.318688022882069
4690,2.763,2.658215423831901
4906,2.144,2.2066079133711343
795,1.893,2.0309771433210178
4489,2.48,2.3584008990862926
4627,2.148,2.1682477484314404
4143,2.302,2.248013791038584
557,2.7910000000000004,2.7046431291511697
4912,2.273,2.166195795737197
4991,2.4730000000000003,2.54854230208664
315,2.21,2.2819186360643697
1604,2.211,2.0861927626926215
926,2.642,2.5152253365718584
2181,2.573,2.556876081674242
1035,2.388,2.3877778181318194
3576,2.7510000000000003,2.741757588695627
602,1.955,1.9306647276277902
4555,2.877,2.6233705590167014
1103,2.74,2.682000217003925
3360,2.419,2.112808243758195
1592,2.444,2.7048412056416993
67,1.9280000000000002,1.9789468544488722
4846,2.825,2.6427938442041556
157,2.8369999999999997,2.8251589422436285
2005,2.428,2.361176012416965
3594,1.6340000000000001,2.002015480596035
1959,2.253,2.0630920125987218
1980,2.426,2.391221664966414
3044,1.9880000000000002,2.092840303304394
4222,2.676,2.8565748867358023
4919,2.6439999999999997,2.695752816474394
1648,2.362,2.3787864211837815
4754,2.065,1.9107878366517412
344,2.315,2.3429366441383386
1352,1.776,1.8002366291079757
3569,2.872,2.7578181739483916
442,1.78,1.8772170731756626
3092,2.093,2.1029959046080604
4358,2.347,2.343810415130615
2205,2.53,2.6068239905006902
4668,2.761,2.8295549449767057
1636,2.9160000000000004,2.98776559109655
4550,2.231,2.094964734518005
505,1.8230000000000002,1.8047977227817495
3837,2.451,2.4603435120666965
4764,3.0580000000000003,2.914213100396727
18,2.102,2.2426712271206055
4256,2.63,2.515443767822898
2248,2.23,2.359780268099241
646,2.785,2.6667649622050535
4204,2.4730000000000003,2.459882707444496
1930,2.1630000000000003,2.225817750675674
772,2.713,2.7840357190963414
47,1.78,1.8630751842291366
3655,2.622,2.547721377218852
2856,1.682,1.7128200792348052
4507,2.017,1.9591452658020636
1929,2.171,2.1966276458833343
3830,1.935,1.9644163877435001
3978,2.9539999999999997,2.814823807855587
3499,2.401,2.297046666248373
1485,2.6689999999999996,2.6706650002201204
4518,2.387,2.691644630044336
3108,2.191,2.148834106970451
1773,2.759,2.763794252799485
2774,2.6319999999999997,2.5106880496113235
3761,2.573,2.6338210194029013
3763,2.274,2.4235851355659146
2945,1.798,1.7784499654674448
1743,2.524,2.776240423997346
2705,2.5639999999999996,2.5943694567475717
1637,2.804,2.8191173983110476
4483,2.694,2.6809515873997185
3472,2.528,2.492577359367346
1045,2.591,2.5408289738905836
1211,1.845,1.7241061442600085
1252,2.4219999999999997,2.341312146780979
3059,2.763,2.8179712594943447
1010,2.401,2.4929291051445586
3538,3.045,3.0303327330068686
1627,2.447,2.6391475588172546
2461,2.033,2.096997012426049
3072,2.45,2.4887214334831
2302,2.032,2.0589600528898764
3005,3.043,3.000869288043697
2675,2.637,2.6500462189954654
1260,2.875,2.815152076920544
5023,3.173,3.056508045679114
2348,1.973,1.9911926783231235
1885,1.781,1.845577383306182
128,2.471,2.3700733054045706
4838,2.0469999999999997,2.016679588359175
1054,2.8739999999999997,2.7313967406325843
3684,1.8330000000000002,1.8401653698272045
110,2.705,2.7796599370552286
1257,2.872,2.8487452353010654
1105,1.932,2.0642021581318746
2894,2.773,2.6691579376720265
1925,2.0869999999999997,1.9006573095878323
2833,2.2119999999999997,2.373004701674043
1541,2.101,1.9324772661000922
2434,2.6039999999999996,2.5960022224953083
3828,1.81,1.7837731303808146
2699,2.9730000000000003,2.860247948749575
4693,2.6689999999999996,2.679065148244365
2055,2.2,2.1885738279820477
2853,2.017,1.9584565043014222
1845,1.926,1.9247362781245956
4937,2.775,2.819161836281516
4365,1.729,1.7108112919644283
4228,2.963,2.878380268520906
2970,1.879,1.9460054791294117
1301,1.8980000000000001,1.9810616177532694
2132,1.9080000000000001,1.87790526661936
1685,3.042,3.0046722491169175
466,1.814,1.8692882015104069
3985,2.454,2.455819437706116
4065,2.904,2.911128572176993
1263,2.571,2.6941370924084
3508,1.849,1.8645540395524764
2506,2.2230000000000003,2.2086271428211997
3060,2.218,2.2849883759836054
3435,2.4930000000000003,2.7485928645985966
767,2.563,2.433727673983076
1394,2.186,2.333215632598995
1030,1.9369999999999998,1.9474707340717392
3855,2.282,2.3817703438493805
1348,2.195,2.0608320866969607
5012,2.241,2.2586863574725187
2249,1.798,1.7978718149115887
1857,2.839,2.8129546551165214
1512,2.0380000000000003,1.96146807242578
1709,3.214,3.0155148975086488
4118,2.785,2.766604492566384
354,2.969,3.0271036364254984
3066,1.8880000000000001,1.858548570469114
2213,2.702,2.702329906373763
3993,2.164,2.233539265863919
1543,3.175,2.926944173596775
876,2.6310000000000002,2.4688748764830497
4914,2.5069999999999997,2.4345060822438396
2209,2.39,2.298681422835256
2597,2.32,2.414196028849546
2297,1.942,1.9631179508665582
4694,2.491,2.4159070270334304
3028,1.91,1.8346871507582323
884,2.215,2.2752086788403716
490,1.155,1.9937824115427465
3391,2.374,2.4098563192625253
4623,2.739,2.801142399721049
3452,2.083,2.2477474630689804
4176,2.37,2.5235237140936495
1142,2.9219999999999997,2.8868518973799504
822,2.688,2.6593826176203006
492,2.759,2.8000815354159285
665,2.614,2.666557935459662
4647,2.739,2.649195077837545
3485,2.513,2.607145761994258
990,3.255,2.9366384838553774
327,2.154,2.162710340274199
4361,2.426,2.436889086106576
139,1.891,2.041545459577635
4435,2.505,2.6924114182914676
2622,2.9539999999999997,2.973474454785931
3777,2.458,2.5520948787748985
250,2.117,2.3025660553132994
342,2.508,2.4686359417074253
4311,1.9880000000000002,2.0095488960941132
3803,2.9819999999999998,2.8516933916784413
3744,2.64,2.577974260482021
2390,3.0010000000000003,3.0404116037142956
792,2.044,2.1694630309955016
1000,2.305,2.2280954795658783
2628,2.563,2.5446377430482445
441,2.721,2.7066844726434818
2837,2.324,2.367919046616574
1302,2.121,1.9729711845101292
4594,2.0340000000000003,1.9645232189824322
1314,2.271,2.316943261356891
2583,2.494,2.71783009718477
1019,2.612,2.6461943767690035
916,2.301,2.2063973701974433
43,1.88,1.9207356202534385
3456,2.365,2.382999589239688
4531,1.756,1.9070131474547047
2128,2.211,2.076798804914543
3209,2.345,2.3356043230223036
270,2.925,2.9037664458877734
1500,2.181,2.2000562762875187
4700,2.855,2.608103123030378
511,2.727,2.823743431639123
475,3.0789999999999997,3.053800539601895
532,1.949,1.980128018788271
4381,1.8719999999999999,1.863311786632375
1323,2.444,2.365120098028363
893,2.6430000000000002,2.686568838176717
2871,2.184,2.1482836718971323
267,2.168,2.256714068220436
233,2.6860000000000004,2.7646303906950376
1286,2.778,2.9061427734060423
2330,1.881,1.9276746977554553
4924,2.06,2.0832405759117285
2064,2.4530000000000003,2.4487196397740147
3827,2.028,1.9532235520382493
287,2.352,2.538470057930639
3139,1.929,1.8592672403790091
733,2.04,1.9835880829464376
2950,2.4619999999999997,2.271191729113347
512,1.139,2.0108595152870246
810,2.541,2.558340825099923
3949,1.975,2.0128868462426524
4264,2.8569999999999998,2.7502104429865972
3889,2.677,2.6943606344420714
4076,1.8219999999999998,1.8955156699727602
1679,2.372,2.3411930359830535
815,2.6319999999999997,2.592387309801487
828,1.7830000000000001,1.9109126568286092
3598,2.843,2.874417239437463
279,1.9040000000000001,2.0153654427086036
1844,2.02,1.8814962398545148
3526,2.761,2.683395214386869
2298,1.992,2.091812637887295
3241,2.8560000000000003,2.7021166182391227
2403,2.772,2.7968828539251778
3858,2.452,2.331557849855534
2419,1.786,1.8232162297730203
3093,2.855,2.8696783699999977
3348,2.378,2.386907020857908
1883,2.161,2.0945682363970546
2079,2.305,2.2240967039712003
166,2.238,2.3190501869690543
2912,1.825,1.8447049704118375
2891,3.03,3.0122792022241143
4454,3.339,3.1553527600215445
3902,2.352,2.3837565268866965
2697,2.609,2.600512254209277
2890,1.807,1.8105086024803272
4848,2.106,1.9152960608973109
4390,2.861,2.7427653443607096
3722,2.388,2.3614961476294916
4395,2.681,2.6988009081393805
2588,1.983,2.0391470011754884
4657,2.061,2.1527955034946076
1578,2.859,2.8131284114287385
4211,2.148,2.0853239942298423
309,3.008,2.9227359427461037
1827,2.761,2.7059876364614994
3786,2.318,2.3687271250242663
3625,2.406,2.495349882981737
4414,3.154,3.0959382210056483
1981,1.8769999999999998,1.9302900925409507
818,2.376,2.3745174521094086
4956,2.4619999999999997,2.3853835574623985
1779,2.9539999999999997,2.836741531048772
2896,2.7319999999999998,2.7313615260563084
3307,1.996,2.0698715347173913
111,1.9040000000000001,1.8692766834709
1539,2.077,2.0916528445861537
1758,2.199,2.249307766868277
3758,2.032,1.927874168848107
3015,2.5660000000000003,2.6327317563606276
4128,2.4019999999999997,2.575150531847031
1538,1.839,1.8788075146450263
1165,2.029,2.0815233327384286
892,2.019,1.8824052325367306
970,2.513,2.489251207396861
3136,2.155,2.1927173627296526
1524,2.194,2.0530305422503257
4455,2.0540000000000003,2.0974279383895706
1188,3.139,3.1184142156743757
3064,1.939,1.8348016642181888
4312,2.9539999999999997,2.9843516428509766
2569,1.9669999999999999,1.9906104732650443
4411,2.516,2.548278837491368
4880,3.197,3.0622856341633673
2441,3.116,2.956069227580657
3979,2.633,2.7091429815054524
77,2.6689999999999996,2.5126062954726693
1417,2.7760000000000002,2.6996016601446624
262,2.352,2.387174988682417
198,2.675,2.6409514367601745
2288,1.979,2.0696728508419775
721,3.092,3.027337980553759
2220,1.933,1.9275800649904997
4538,2.125,2.0799665409922796
4279,2.6069999999999998,2.8335173459125675
3106,2.035,2.083115961257355
3861,1.956,2.095027748424437
2847,2.149,2.13789306149766
4363,2.889,2.8790086921685805
431,1.974,1.9511761673077594
2429,2.439,2.5007496199929586
950,3.085,2.900614659971947
2859,2.6010000000000004,2.4341755893850685
4170,1.8719999999999999,1.9147164939982124
3084,2.302,2.3399079641671685
3258,2.476,2.360986909821645
1617,2.084,2.0533745316011336
4756,1.88,1.8674009055480587
4288,2.589,2.4949482288787044
106,2.229,2.353080666835779
2133,2.886,2.943529496487443
1226,1.926,1.884986839729674
1039,2.063,2.0948378422218745
2522,2.625,2.5981456292071052
3243,1.8,1.8223781272496569
4439,2.5269999999999997,2.628688252893996
2413,2.0669999999999997,2.157837226467834
2479,2.772,2.8003613910148983
513,1.913,1.9384837341226058
1725,1.8719999999999999,1.8786983619742272
4322,2.593,2.761897767906749
1678,2.3930000000000002,2.445797079211996
1822,2.56,2.556500204179178
3725,2.346,2.4231625167586435
633,2.3480000000000003,2.413257685177067
3422,2.6889999999999996,2.561080890579144
2677,2.207,2.021790490726194
4280,1.983,1.9260957942936225
1964,2.821,2.403483947504408
1339,2.492,2.6329894970791443
4659,2.909,2.76940818482563
3957,1.864,1.874064179723591
301,1.9680000000000002,1.9547552106397672
2393,2.239,2.266501529457402
3269,2.7689999999999997,2.693673463494797
4624,2.8089999999999997,2.8587812249746642
1817,3.056,2.9789745937833523
3155,1.78,1.7780288124471932
2642,2.656,2.6077991125826108
3964,3.05,3.09848530218856
1993,2.524,2.3412186462863502
310,1.9509999999999998,1.910197920315829
2783,1.942,1.930552410942322
2235,1.819,1.8257249863694278
1322,2.194,2.1538750614146713
3959,2.92,2.899388526299481
4246,2.127,2.0036981657431747
3849,2.699,2.6673223536888697
4999,2.625,2.7539780291650335
4588,2.7319999999999998,2.7312990402737785
2564,2.274,2.2387592098108375
4932,2.522,2.6397201575831684
4459,2.823,2.7273681269771206
1588,2.6289999999999996,2.5908346325241807
2342,2.487,2.61881290854504
1753,2.755,2.5948053833694007
1096,2.302,2.298516251897281
904,2.16,2.098319751506103
642,1.9909999999999999,1.9919451213584836
4590,2.87,2.84934224206944
4399,2.305,2.382609475218192
4213,2.592,2.5198220624746837
4529,2.747,2.7382294254929533
2887,1.885,1.9749817075768936
2430,2.895,2.8357246941393157
4380,2.1519999999999997,2.0391484097614527
593,2.3409999999999997,2.341400605754864
3509,2.049,2.0558834174395972
2563,2.489,2.366541958906881
260,2.694,2.59186820447907
2880,2.457,2.541979659113975
3666,2.545,2.624454532257218
4169,1.883,1.898593927262524
4030,2.8689999999999998,2.8686842357143623
4603,1.946,1.9250930414351868
1966,2.5839999999999996,2.5281782173357756
75,2.214,2.28062919942577
3559,2.272,2.3756184917359096
3610,2.426,2.440049512995765
4853,2.781,2.6461256595062372
3496,3.2,3.121475842296733
2416,2.478,2.2754665097163813
4968,2.164,2.2169172172205687
2801,2.432,2.4434047755908037
4990,2.147,2.2678507665647705
1570,2.024,2.069311698468706
2653,2.049,2.0731258761545552
3408,2.406,2.063901408760619
4543,2.106,2.1831698261105457
1840,3.141,3.076697434664954
1247,2.6710000000000003,2.67672373548165
2001,2.219,2.087545943497513
3249,2.432,2.4829325952792116
2468,2.439,2.42385505538215
2408,2.4219999999999997,2.261501514133806
3211,2.0580000000000003,2.100517819773787
2668,2.5,2.5698790944765326
4233,2.365,2.4365572198465566
986,2.623,2.62815579357057
2082,2.146,2.2067231672808143
2738,2.013,2.05791500068797
2632,1.94,2.046061876398977
3776,2.319,2.354545960671771
2424,2.569,2.5459570403606673
101,2.591,2.6707965967934837
3621,2.827,2.812008143547785
2043,2.44,2.4869210039538934
1486,2.557,2.4752919583738073
594,1.952,1.9448824713521327
4115,1.83,1.9108898119742594
946,2.5639999999999996,2.605464542696071
1901,2.585,2.6745004089879507
1258,2.605,2.5718561973573415
1683,2.011,1.9228316936808358
4852,2.225,1.9931287900432497
2158,2.407,2.4024561574844907
1455,3.095,3.052028591177042
506,2.708,2.7212442043041687
1453,2.1590000000000003,2.1977079756185063
4083,2.653,2.570787917520754
1205,2.591,2.4230248151445712
4790,1.864,1.8525791960838918
2109,2.312,2.3331210392901003
1175,1.7830000000000001,1.8416729095229365
4821,2.8789999999999996,2.7654251845626177
4070,1.758,1.8121542956417016
1251,2.763,2.68149110576798
46,2.23,2.4175187891343324
4218,2.87,2.783859485957205
3164,2.944,2.884134860136882
3933,2.3680000000000003,2.3018146295276467
2567,2.31,2.2612662514235384
3651,2.532,2.7365287224429418
4185,2.782,2.7560084119576573
147,2.687,2.643796702131838
2968,2.06,2.077290708859136
2572,2.59,2.597455276135638
4290,1.975,1.9077956062987558
4653,2.206,2.3616562408109543
2073,2.355,2.400565429179032
1786,2.2969999999999997,2.321470542982413
2084,2.82,2.780052012767182
4214,2.764,2.83821796635109
4095,2.489,2.40193024666867
1145,2.636,2.6128347350468464
2241,3.011,2.90509962746737
1312,3.167,3.156715669579313
2190,2.37,2.3987367390527354
312,2.735,2.752171584583967
3339,1.91,1.8659545314389443
4231,2.895,2.8266827822100105
3295,2.9160000000000004,2.6807612839384802
2410,2.844,2.837015826264632
4612,2.294,2.216493464183132
1192,1.922,1.9551322075876985
4023,3.0069999999999997,2.9360819029757455
3365,3.005,2.775735894706206
3755,2.6689999999999996,2.6434365719082122
1369,2.113,2.0469804051642844
4681,2.9330000000000003,2.750187564966791
3218,2.01,2.061891136276673
2014,2.253,2.4265723552816074
1557,2.387,2.3893754325886367
4064,2.396,2.461189224820175
152,2.655,2.6858348808274535
3000,2.214,2.1796978939070466
4374,2.186,2.2920178097918935
1611,2.1390000000000002,2.03443302435059
3648,2.416,2.4592542542527647
1381,2.1830000000000003,2.0389136795477962
3121,2.404,2.44330843415569
1639,2.66,2.7221673634249233
2090,1.891,1.886966286870222
407,2.14,2.1468126268881473
2053,2.571,2.5870691198527713
55,2.041,2.258579516193755
4730,2.824,2.8636499771923556
1677,3.111,2.981191067042955
987,2.3369999999999997,2.4344599825726543
1067,3.005,3.017718438115151
1375,2.657,2.6794951863180816
2559,2.4290000000000003,2.2916386836626335
1304,1.6880000000000002,1.6990056682782309
4470,1.902,1.9172440789412764
1335,2.512,2.4321328796499717
4571,1.8130000000000002,1.8593646454114616
2674,2.7239999999999998,2.5768538704837463
1665,2.19,2.2171914912986908
255,2.654,2.6057334342067984
1279,1.7309999999999999,1.9207488604542997
2919,2.865,2.832139818395373
2147,2.165,2.125611952620228
2941,2.5540000000000003,2.513821749813022
4926,2.787,2.801938532200136
1801,1.845,1.863063964131359
4131,1.8430000000000002,1.8012330138643775
915,1.913,1.892696454591949
5005,2.7260000000000004,2.7451626177403305
2521,1.7480000000000002,1.763240716198982
4195,2.266,2.466214743322005
3033,2.614,2.5806921911255567
335,2.595,2.6482806856458656
551,2.519,2.5462205096380273
3333,2.0980000000000003,2.1842007360222198
4442,1.945,1.9706710013912372
4309,1.943,1.9849900599063788
2114,2.274,2.2042491249280265
1716,2.127,2.148483702027432
1942,1.825,1.8507720824233673
3657,2.524,2.5406363418034883
2029,2.125,2.094707187300871
718,2.194,2.339287565243113
4473,2.623,2.6956122250091212
3832,2.544,2.5682894661935802
140,1.99,2.2865468300978917
1880,2.16,2.166658626910867
1097,2.094,2.0870209228165963
1029,2.608,2.5393518767698415
3130,3.1839999999999997,3.0512159276479554
2935,2.9,2.7907511530067493
2918,2.022,2.103485195556884
4832,2.0,1.9846840014411686
583,2.7239999999999998,2.7284900510846675
1841,1.86,2.0567599206885108
91,3.213,2.857673819018364
930,2.7119999999999997,2.6906824736233927
907,2.528,2.6374966370741237
3718,2.454,2.4915649937059916
3167,2.239,2.3100068061430146
1628,2.323,2.4778269962033495
